,avg_hr_trot,avg_hr_trot,doubters,doubters,hr_total,hr_total,mostly_gone,mostly_gone,no_doubter_per,no_doubter_per,no_doubters,no_doubters,team_abbrev,team_abbrev,type,type,xhr,xhr,xhr_diff,xhr_diff
"Arenado, Nolan",20.1,22.6,13.0,5.0,26.0,16.0,16.0,16.0,38.5,12.5,10.0,2.0,STL,STL,adj_xhr,adj_xhr,21.9,14.1,4.1,1.9
"Arias, Gabriel",24.5,23.9,3.0,3.0,10.0,3.0,8.0,3.0,50.0,33.3,5.0,1.0,CLE,CLE,adj_xhr,adj_xhr,12.0,3.2,-2.0,-0.2
"Arozarena, Randy",29.3,29.7,9.0,6.0,23.0,20.0,20.0,17.0,39.1,50.0,9.0,10.0,TB,SEA,adj_xhr,adj_xhr,23.8,21.6,-0.8,-1.6
"Arraez, Luis",23.6,22.7,9.0,5.0,10.0,4.0,6.0,6.0,20.0,0.0,2.0,0.0,MIA,SD,adj_xhr,adj_xhr,7.8,5.2,2.2,-1.2
"Azocar, José",24.3,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,SD,SD,adj_xhr,adj_xhr,1.0,0.2,1.0,-0.2
"Baddoo, Akil",23.4,21.3,7.0,2.0,11.0,2.0,9.0,3.0,18.2,0.0,2.0,0.0,DET,DET,adj_xhr,adj_xhr,10.4,2.9,0.6,-0.9
"Bader, Harrison",22.4,21.0,7.0,5.0,7.0,12.0,6.0,5.0,42.9,58.3,3.0,7.0,CIN,NYM,adj_xhr,adj_xhr,7.5,10.6,-0.5,1.4
"Bae, Ji Hwan",21.5,0.0,1.0,2.0,2.0,0.0,3.0,0.0,50.0,0.0,1.0,0.0,PIT,PIT,adj_xhr,adj_xhr,2.5,0.4,-0.5,-0.4
"Bailey, Patrick",23.9,25.6,5.0,4.0,7.0,8.0,9.0,3.0,42.9,75.0,3.0,6.0,SF,SF,adj_xhr,adj_xhr,8.8,8.6,-1.8,-0.6
"Baker, Luken",23.2,21.9,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,STL,STL,adj_xhr,adj_xhr,1.5,2.5,0.5,-0.5
"Barnes, Austin",24.1,24.7,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,LAD,LAD,adj_xhr,adj_xhr,3.0,1.1,-1.0,-0.1
"Bart, Joey",0.0,24.6,2.0,3.0,0.0,13.0,0.0,8.0,0.0,61.5,0.0,8.0,SF,PIT,adj_xhr,adj_xhr,0.1,13.4,-0.1,-0.4
"Baty, Brett",22.6,26.0,5.0,1.0,9.0,4.0,4.0,1.0,55.6,75.0,5.0,3.0,NYM,NYM,adj_xhr,adj_xhr,8.6,3.9,0.4,0.1
"Bauers, Jake",24.3,25.3,7.0,3.0,12.0,13.0,13.0,8.0,33.3,53.8,4.0,7.0,NYY,MIL,adj_xhr,adj_xhr,13.5,14.1,-1.5,-1.1
"Bell, Josh",23.8,24.0,14.0,11.0,22.0,19.0,14.0,22.0,50.0,21.1,11.0,4.0,MIA,AZ,adj_xhr,adj_xhr,23.0,21.7,-1.0,-2.7
"Bellinger, Cody",24.1,22.9,7.0,7.0,26.0,18.0,16.0,18.0,42.3,33.3,11.0,6.0,CHC,CHC,adj_xhr,adj_xhr,22.9,18.4,3.1,-0.4
"Benintendi, Andrew",22.5,24.4,3.0,9.0,5.0,20.0,6.0,10.0,0.0,50.0,0.0,10.0,CWS,CWS,adj_xhr,adj_xhr,4.3,18.1,0.7,1.9
"Benson, Will",22.6,24.9,3.0,5.0,11.0,14.0,9.0,11.0,18.2,35.7,2.0,5.0,CIN,CIN,adj_xhr,adj_xhr,9.2,12.8,1.8,1.2
"Berti, Jon",20.0,19.8,3.0,1.0,7.0,1.0,8.0,0.0,14.3,0.0,1.0,0.0,MIA,NYY,adj_xhr,adj_xhr,8.0,0.1,-1.0,0.9
"Bethancourt, Christian",24.9,25.4,5.0,3.0,11.0,5.0,8.0,5.0,18.2,40.0,2.0,2.0,TB,CHC,adj_xhr,adj_xhr,8.7,5.8,2.3,-0.8
"Betts, Mookie",22.0,23.0,19.0,7.0,39.0,23.0,28.0,20.0,25.6,17.4,10.0,4.0,LAD,LAD,adj_xhr,adj_xhr,32.5,18.6,6.5,4.4
"Bichette, Bo",24.5,25.0,7.0,3.0,20.0,4.0,15.0,3.0,30.0,50.0,6.0,2.0,TOR,TOR,adj_xhr,adj_xhr,17.6,4.1,2.4,-0.1
"Biggio, Cavan",23.3,21.6,3.0,1.0,9.0,5.0,6.0,3.0,55.6,20.0,5.0,1.0,TOR,ATL,adj_xhr,adj_xhr,9.2,2.5,-0.2,2.5
"Blackmon, Charlie",23.4,23.7,2.0,4.0,8.0,12.0,6.0,10.0,50.0,41.7,4.0,5.0,COL,COL,adj_xhr,adj_xhr,7.9,12.3,0.1,-0.3
"Blanco, Dairon",24.7,24.7,0.0,0.0,3.0,4.0,4.0,4.0,66.7,25.0,2.0,1.0,KC,KC,adj_xhr,adj_xhr,4.1,3.6,-1.1,0.4
"Blankenhorn, Travis",24.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,WSH,WSH,adj_xhr,adj_xhr,1.0,0.3,0.0,-0.3
"Bleday, JJ",22.1,22.0,4.0,8.0,10.0,20.0,8.0,19.0,40.0,35.0,4.0,7.0,OAK,OAK,adj_xhr,adj_xhr,10.4,21.7,-0.4,-1.7
"Bogaerts, Xander",27.6,27.2,8.0,6.0,19.0,12.0,15.0,7.0,36.8,50.0,7.0,6.0,SD,SD,adj_xhr,adj_xhr,16.6,11.8,2.4,0.2
"Bohm, Alec",22.8,22.3,7.0,11.0,21.0,15.0,11.0,12.0,42.9,20.0,9.0,3.0,PHI,PHI,adj_xhr,adj_xhr,17.1,12.8,3.9,2.2
"Bouchard, Sean",20.7,22.6,0.0,2.0,4.0,1.0,3.0,0.0,50.0,100.0,2.0,1.0,COL,COL,adj_xhr,adj_xhr,4.3,1.2,-0.3,-0.2
"Bregman, Alex",23.4,23.1,13.0,9.0,29.0,26.0,27.0,23.0,17.2,26.9,5.0,7.0,HOU,HOU,adj_xhr,adj_xhr,23.4,24.7,5.6,1.3
"Brennan, Will",22.6,22.0,2.0,5.0,5.0,8.0,4.0,7.0,20.0,25.0,1.0,2.0,CLE,CLE,adj_xhr,adj_xhr,4.0,6.5,1.0,1.5
"Bride, Jonah",0.0,22.4,4.0,2.0,0.0,11.0,0.0,8.0,0.0,27.3,0.0,3.0,OAK,MIA,adj_xhr,adj_xhr,0.2,9.3,-0.2,1.7
"Brown, Seth",22.4,22.1,12.0,7.0,14.0,14.0,12.0,7.0,35.7,42.9,5.0,6.0,OAK,OAK,adj_xhr,adj_xhr,14.6,11.8,-0.6,2.2
"Bryant, Kris",22.1,22.7,6.0,3.0,10.0,2.0,7.0,1.0,40.0,50.0,4.0,1.0,COL,COL,adj_xhr,adj_xhr,10.3,1.7,-0.3,0.3
"Burger, Jake",22.6,23.1,3.0,12.0,34.0,29.0,24.0,14.0,47.1,58.6,16.0,17.0,MIA,MIA,adj_xhr,adj_xhr,32.7,27.8,1.3,1.2
"Burleson, Alec",23.1,23.9,6.0,11.0,8.0,21.0,7.0,18.0,37.5,19.0,3.0,4.0,STL,STL,adj_xhr,adj_xhr,7.4,18.9,0.6,2.1
"Busch, Michael",20.3,21.9,1.0,3.0,2.0,21.0,2.0,15.0,0.0,52.4,0.0,11.0,LAD,CHC,adj_xhr,adj_xhr,1.2,21.1,0.8,-0.1
"Butler, Lawrence",27.3,27.4,4.0,9.0,4.0,22.0,1.0,16.0,75.0,22.7,3.0,5.0,OAK,OAK,adj_xhr,adj_xhr,4.1,16.1,-0.1,5.9
"Buxton, Byron",22.7,21.7,5.0,3.0,17.0,18.0,10.0,17.0,52.9,38.9,9.0,7.0,MIN,MIN,adj_xhr,adj_xhr,17.2,18.2,-0.2,-0.2
"Báez, Javier",25.3,26.0,2.0,2.0,9.0,6.0,8.0,4.0,33.3,50.0,3.0,3.0,DET,DET,adj_xhr,adj_xhr,9.2,5.5,-0.2,0.5
"Caballero, José",24.9,25.4,1.0,5.0,4.0,9.0,3.0,8.0,50.0,33.3,2.0,3.0,SEA,TB,adj_xhr,adj_xhr,3.9,9.3,0.1,-0.3
"Cabbage, Trey",26.8,24.0,1.0,0.0,1.0,1.0,1.0,2.0,100.0,0.0,1.0,0.0,LAA,HOU,adj_xhr,adj_xhr,1.9,1.3,-0.9,-0.3
"Cabrera, Oswaldo",21.4,23.5,4.0,5.0,5.0,8.0,5.0,4.0,20.0,12.5,1.0,1.0,NYY,NYY,adj_xhr,adj_xhr,3.9,4.6,1.1,3.4
"Calhoun, Willie",21.8,24.3,1.0,3.0,5.0,5.0,4.0,3.0,0.0,20.0,0.0,1.0,NYY,LAA,adj_xhr,adj_xhr,2.9,3.6,2.1,1.4
"Call, Alex",23.8,25.7,6.0,1.0,8.0,3.0,7.0,3.0,37.5,33.3,3.0,1.0,WSH,WSH,adj_xhr,adj_xhr,8.1,2.7,-0.1,0.3
"Caminero, Junior",25.3,25.1,0.0,2.0,1.0,6.0,2.0,6.0,0.0,50.0,0.0,3.0,TB,TB,adj_xhr,adj_xhr,1.5,7.1,-0.5,-1.1
"Campusano, Luis",27.4,26.6,1.0,5.0,7.0,8.0,8.0,5.0,14.3,12.5,1.0,1.0,SD,SD,adj_xhr,adj_xhr,7.8,5.7,-0.8,2.3
"Canario, Alexander",23.4,25.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,CHC,CHC,adj_xhr,adj_xhr,0.2,1.0,0.8,0.0
"Candelario, Jeimer",25.2,24.8,5.0,6.0,22.0,20.0,17.0,18.0,40.9,20.0,9.0,4.0,CHC,CIN,adj_xhr,adj_xhr,20.7,17.1,1.3,2.9
"Canha, Mark",22.7,24.3,5.0,2.0,11.0,7.0,7.0,8.0,27.3,14.3,3.0,1.0,MIL,SF,adj_xhr,adj_xhr,8.2,7.6,2.8,-0.6
"Canzone, Dominic",24.3,22.6,5.0,2.0,6.0,8.0,4.0,5.0,33.3,50.0,2.0,4.0,SEA,SEA,adj_xhr,adj_xhr,4.8,8.0,1.2,0.0
"Caratini, Victor",25.5,24.7,0.0,3.0,7.0,8.0,5.0,8.0,28.6,25.0,2.0,2.0,MIL,HOU,adj_xhr,adj_xhr,6.5,7.3,0.5,0.7
"Carlson, Dylan",22.6,23.4,2.0,2.0,5.0,3.0,4.0,3.0,60.0,0.0,3.0,0.0,STL,TB,adj_xhr,adj_xhr,5.5,2.4,-0.5,0.6
"Carpenter, Kerry",22.8,23.9,8.0,7.0,20.0,19.0,18.0,14.0,25.0,57.9,5.0,11.0,DET,DET,adj_xhr,adj_xhr,19.2,20.9,0.8,-1.9
"Carpenter, Matt",24.4,23.2,5.0,2.0,5.0,4.0,5.0,4.0,20.0,50.0,1.0,2.0,SD,STL,adj_xhr,adj_xhr,4.6,4.7,0.4,-0.7
"Carroll, Corbin",21.6,21.6,6.0,13.0,27.0,22.0,15.0,15.0,44.4,40.9,12.0,9.0,AZ,AZ,adj_xhr,adj_xhr,23.3,19.7,3.7,2.3
"Carter, Evan",19.3,19.8,0.0,3.0,6.0,5.0,4.0,4.0,33.3,40.0,2.0,2.0,TEX,TEX,adj_xhr,adj_xhr,5.4,5.2,0.6,-0.2
"Casas, Triston",25.6,23.9,7.0,5.0,24.0,13.0,19.0,8.0,45.8,46.2,11.0,6.0,BOS,BOS,adj_xhr,adj_xhr,25.1,12.0,-1.1,1.0
"Castellanos, Nick",23.1,22.1,10.0,7.0,34.0,24.0,23.0,17.0,29.4,29.2,10.0,7.0,PHI,PHI,adj_xhr,adj_xhr,28.0,20.3,6.0,3.7
"Castro, Willi",20.7,21.4,4.0,9.0,9.0,12.0,8.0,12.0,33.3,25.0,3.0,3.0,MIN,MIN,adj_xhr,adj_xhr,9.2,12.7,-0.2,-0.7
"Cave, Jake",23.9,24.2,1.0,2.0,5.0,7.0,3.0,8.0,60.0,14.3,3.0,1.0,PHI,COL,adj_xhr,adj_xhr,5.0,5.5,0.0,1.5
"Chapman, Matt",22.5,22.6,9.0,14.0,17.0,27.0,24.0,18.0,29.4,40.7,5.0,11.0,TOR,SF,adj_xhr,adj_xhr,19.7,26.0,-2.7,1.0
"Chisholm Jr., Jazz",25.9,26.8,2.0,12.0,19.0,26.0,11.0,15.0,42.1,42.3,8.0,11.0,MIA,NYY,adj_xhr,adj_xhr,17.3,25.0,1.7,1.0
"Clemens, Kody",22.3,22.1,2.0,1.0,4.0,5.0,2.0,6.0,25.0,0.0,1.0,0.0,PHI,PHI,adj_xhr,adj_xhr,2.8,5.0,1.2,0.0
"Clement, Ernie",25.6,24.5,1.0,5.0,1.0,12.0,0.0,11.0,0.0,25.0,0.0,3.0,TOR,TOR,adj_xhr,adj_xhr,0.0,12.8,1.0,-0.8
"Conforto, Michael",22.3,22.4,4.0,9.0,15.0,20.0,13.0,16.0,26.7,45.0,4.0,9.0,SF,SF,adj_xhr,adj_xhr,14.2,20.8,0.8,-0.8
"Contreras, William",26.3,26.2,8.0,9.0,17.0,23.0,16.0,22.0,29.4,30.4,5.0,7.0,MIL,MIL,adj_xhr,adj_xhr,15.9,23.2,1.1,-0.2
"Contreras, Willson",25.8,27.3,6.0,4.0,20.0,15.0,19.0,11.0,30.0,40.0,6.0,6.0,STL,STL,adj_xhr,adj_xhr,21.7,14.3,-1.7,0.7
"Cooper, Garrett",20.8,20.6,3.0,1.0,17.0,1.0,15.0,3.0,35.3,0.0,6.0,0.0,SD,BOS,adj_xhr,adj_xhr,16.8,2.7,0.2,-1.7
"Correa, Carlos",27.1,25.9,8.0,5.0,18.0,14.0,11.0,7.0,50.0,57.1,9.0,8.0,MIN,MIN,adj_xhr,adj_xhr,17.1,13.5,0.9,0.5
"Crawford, Brandon",24.0,23.2,2.0,0.0,7.0,1.0,8.0,1.0,42.9,0.0,3.0,0.0,SF,STL,adj_xhr,adj_xhr,8.5,1.0,-1.5,0.0
"Crawford, J.P.",22.9,24.2,3.0,4.0,19.0,9.0,15.0,7.0,26.3,44.4,5.0,4.0,SEA,SEA,adj_xhr,adj_xhr,15.5,9.0,3.5,0.0
"Cronenworth, Jake",21.1,23.1,5.0,11.0,10.0,17.0,8.0,7.0,30.0,58.8,3.0,10.0,SD,SD,adj_xhr,adj_xhr,8.8,15.9,1.2,1.1
"Cruz, Oneil",0.0,26.5,0.0,3.0,1.0,21.0,0.0,15.0,100.0,57.1,1.0,12.0,PIT,PIT,adj_xhr,adj_xhr,1.0,21.9,0.0,-0.9
"Dahl, David",18.2,20.9,0.0,2.0,1.0,3.0,1.0,1.0,0.0,33.3,0.0,1.0,SD,PHI,adj_xhr,adj_xhr,0.7,1.5,0.3,1.5
"Dalbec, Bobby",19.8,19.6,1.0,1.0,1.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,BOS,BOS,adj_xhr,adj_xhr,1.0,0.9,0.0,0.1
"Davis, Henry",23.6,21.8,1.0,1.0,7.0,1.0,6.0,2.0,42.9,0.0,3.0,0.0,PIT,PIT,adj_xhr,adj_xhr,6.4,1.7,0.6,-0.7
"Davis, J.D.",22.4,20.4,7.0,2.0,18.0,4.0,9.0,3.0,50.0,25.0,9.0,1.0,SF,NYY,adj_xhr,adj_xhr,15.2,3.9,2.8,0.1
"De La Cruz, Bryan",28.3,27.3,5.0,11.0,19.0,21.0,15.0,14.0,31.6,38.1,6.0,8.0,MIA,PIT,adj_xhr,adj_xhr,18.3,18.4,0.7,2.6
"De La Cruz, Elly",27.7,26.9,5.0,4.0,13.0,25.0,6.0,15.0,61.5,40.0,8.0,10.0,CIN,CIN,adj_xhr,adj_xhr,12.4,21.4,0.6,3.6
"DeJong, Paul",22.7,22.6,8.0,11.0,14.0,24.0,9.0,13.0,35.7,37.5,5.0,9.0,SF,KC,adj_xhr,adj_xhr,12.7,20.3,1.3,3.7
"DeLuca, Jonny",21.4,22.6,0.0,3.0,2.0,6.0,2.0,6.0,0.0,16.7,0.0,1.0,LAD,TB,adj_xhr,adj_xhr,1.9,4.8,0.1,1.2
"Devers, Rafael",26.2,24.4,12.0,8.0,33.0,28.0,21.0,21.0,60.6,42.9,20.0,12.0,BOS,BOS,adj_xhr,adj_xhr,35.4,26.8,-2.4,1.2
"Diaz, Yainer",22.7,23.4,3.0,7.0,23.0,16.0,19.0,12.0,39.1,43.8,9.0,7.0,HOU,HOU,adj_xhr,adj_xhr,23.8,15.6,-0.8,0.4
"Domínguez, Jasson",23.4,24.5,0.0,0.0,4.0,2.0,5.0,1.0,0.0,50.0,0.0,1.0,NYY,NYY,adj_xhr,adj_xhr,2.8,1.8,1.2,0.2
"Donovan, Brendan",21.2,22.1,3.0,10.0,11.0,14.0,7.0,15.0,54.5,28.6,6.0,4.0,STL,STL,adj_xhr,adj_xhr,11.5,15.2,-0.5,-1.2
"Doyle, Brenton",21.5,21.3,5.0,5.0,10.0,23.0,11.0,16.0,40.0,47.8,4.0,11.0,COL,COL,adj_xhr,adj_xhr,11.4,21.7,-1.4,1.3
"Drury, Brandon",23.6,22.8,7.0,1.0,26.0,4.0,22.0,3.0,23.1,50.0,6.0,2.0,LAA,LAA,adj_xhr,adj_xhr,23.0,4.6,3.0,-0.6
"Dubón, Mauricio",24.2,27.3,1.0,4.0,10.0,4.0,10.0,5.0,30.0,0.0,3.0,0.0,HOU,HOU,adj_xhr,adj_xhr,9.5,3.5,0.5,0.5
"Duran, Ezequiel",23.7,25.3,9.0,1.0,14.0,3.0,9.0,3.0,42.9,0.0,6.0,0.0,TEX,TEX,adj_xhr,adj_xhr,13.5,2.9,0.5,0.1
"Duran, Jarren",21.4,21.0,7.0,16.0,8.0,21.0,7.0,12.0,25.0,57.1,2.0,12.0,BOS,BOS,adj_xhr,adj_xhr,6.9,21.8,1.1,-0.8
"Duvall, Adam",22.6,23.5,4.0,6.0,21.0,11.0,14.0,12.0,61.9,54.5,13.0,6.0,BOS,ATL,adj_xhr,adj_xhr,24.3,14.9,-3.3,-3.9
"Díaz, Aledmys",24.1,0.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,OAK,HOU,adj_xhr,adj_xhr,5.7,0.2,-1.7,-0.2
"Díaz, Elias",25.7,24.8,8.0,4.0,14.0,6.0,7.0,6.0,57.1,16.7,8.0,1.0,COL,SD,adj_xhr,adj_xhr,12.6,5.3,1.4,0.7
"Díaz, Yandy",27.9,29.1,5.0,14.0,22.0,14.0,21.0,8.0,27.3,35.7,6.0,5.0,TB,TB,adj_xhr,adj_xhr,20.3,11.8,1.7,2.2
"Edman, Tommy",22.1,22.5,2.0,3.0,13.0,8.0,9.0,8.0,53.8,0.0,7.0,0.0,STL,LAD,adj_xhr,adj_xhr,13.2,6.8,-0.2,1.2
"Edwards, Xavier",0.0,23.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,MIA,adj_xhr,adj_xhr,0.5,1.0,-0.5,0.0
"Encarnacion-Strand, Christian",24.5,23.0,3.0,1.0,13.0,2.0,7.0,1.0,38.5,100.0,5.0,2.0,CIN,CIN,adj_xhr,adj_xhr,11.3,2.4,1.7,-0.4
"Espinal, Santiago",26.7,23.8,1.0,4.0,2.0,9.0,2.0,8.0,0.0,22.2,0.0,2.0,TOR,CIN,adj_xhr,adj_xhr,2.1,7.7,-0.1,1.3
"Estrada, Thairo",24.2,25.7,6.0,4.0,14.0,9.0,10.0,7.0,50.0,55.6,7.0,5.0,SF,SF,adj_xhr,adj_xhr,15.1,9.4,-1.1,-0.4
"Fairchild, Stuart",20.4,20.1,2.0,5.0,5.0,8.0,5.0,6.0,40.0,12.5,2.0,1.0,CIN,CIN,adj_xhr,adj_xhr,5.5,4.8,-0.5,3.2
"Farmer, Kyle",24.2,24.2,8.0,5.0,12.0,5.0,9.0,4.0,50.0,40.0,6.0,2.0,MIN,MIN,adj_xhr,adj_xhr,12.7,5.6,-0.7,-0.6
"Fermin, Freddy",23.3,23.6,1.0,4.0,9.0,6.0,8.0,5.0,44.4,16.7,4.0,1.0,KC,KC,adj_xhr,adj_xhr,9.3,5.2,-0.3,0.8
"Fitzgerald, Tyler",23.9,22.0,1.0,1.0,2.0,15.0,2.0,11.0,50.0,26.7,1.0,4.0,SF,SF,adj_xhr,adj_xhr,2.4,13.3,-0.4,1.7
"Fletcher, Dominic",19.8,22.7,2.0,1.0,2.0,1.0,1.0,0.0,0.0,100.0,0.0,1.0,AZ,CWS,adj_xhr,adj_xhr,1.2,1.1,0.8,-0.1
"Flores, Wilmer",24.2,23.8,9.0,1.0,23.0,4.0,18.0,6.0,34.8,0.0,8.0,0.0,SF,SF,adj_xhr,adj_xhr,22.1,4.3,0.9,-0.3
"Florial, Estevan",0.0,22.6,0.0,1.0,0.0,3.0,1.0,2.0,0.0,33.3,0.0,1.0,NYY,CLE,adj_xhr,adj_xhr,0.6,2.4,-0.6,0.6
"Ford, Mike",25.2,22.2,1.0,1.0,16.0,1.0,12.0,0.0,37.5,100.0,6.0,1.0,SEA,CIN,adj_xhr,adj_xhr,15.2,1.2,0.8,-0.2
"Fortes, Nick",24.2,23.9,6.0,1.0,6.0,4.0,3.0,4.0,50.0,25.0,3.0,1.0,MIA,MIA,adj_xhr,adj_xhr,6.1,4.6,-0.1,-0.6
"Fraley, Jake",22.1,23.8,6.0,4.0,15.0,5.0,8.0,4.0,20.0,0.0,3.0,0.0,CIN,CIN,adj_xhr,adj_xhr,9.9,3.6,5.1,1.4
"France, Ty",26.1,25.2,10.0,6.0,12.0,13.0,5.0,11.0,66.7,38.5,8.0,5.0,SEA,CIN,adj_xhr,adj_xhr,11.5,13.8,0.5,-0.8
"Frazier, Adam",22.0,22.1,3.0,2.0,13.0,4.0,6.0,2.0,38.5,50.0,5.0,2.0,BAL,KC,adj_xhr,adj_xhr,9.7,4.1,3.3,-0.1
"Freeman, Freddie",21.9,22.0,14.0,15.0,29.0,26.0,21.0,20.0,41.4,23.1,12.0,6.0,LAD,LAD,adj_xhr,adj_xhr,27.0,22.3,2.0,3.7
"Freeman, Tyler",24.7,23.6,0.0,3.0,4.0,7.0,5.0,6.0,25.0,14.3,1.0,1.0,CLE,CLE,adj_xhr,adj_xhr,4.0,5.6,0.0,1.4
"Frelick, Sal",22.2,23.3,4.0,6.0,3.0,3.0,3.0,2.0,0.0,33.3,0.0,1.0,MIL,MIL,adj_xhr,adj_xhr,2.9,2.9,0.1,0.1
"Friedl, TJ",22.0,24.1,4.0,2.0,18.0,13.0,9.0,9.0,22.2,23.1,4.0,3.0,CIN,CIN,adj_xhr,adj_xhr,11.9,10.3,6.1,2.7
"Fry, David",22.6,23.5,4.0,6.0,4.0,16.0,6.0,18.0,50.0,12.5,2.0,2.0,CLE,CLE,adj_xhr,adj_xhr,6.1,17.2,-2.1,-1.2
"Gallo, Joey",23.1,23.6,5.0,3.0,21.0,10.0,5.0,5.0,76.2,40.0,16.0,4.0,MIN,WSH,adj_xhr,adj_xhr,20.9,8.3,0.1,1.7
"Gamel, Ben",0.0,22.4,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SD,HOU,adj_xhr,adj_xhr,0.1,0.2,-0.1,0.8
"Garcia, Maikel",22.4,24.4,4.0,6.0,4.0,7.0,10.0,7.0,25.0,42.9,1.0,3.0,KC,KC,adj_xhr,adj_xhr,7.1,8.4,-3.1,-1.4
