player_id,"last_name, first_name",on_base_plus_slg (2023),on_base_plus_slg (2024),xbadiff (2023),xbadiff (2024),xslgdiff (2023),xslgdiff (2024),wobadiff (2023),wobadiff (2024),babipdiff (2023),babipdiff (2024),xhrdiff (2023),xhrdiff (2024),ops_change 2023-2024
543877,"Vázquez, Christian",0.598,0.575,-0.003,-0.013,-0.005,-0.024,-0.004,-0.017,-0.03699999999999998,-0.051599999999999924,0.2,0.2,-3.8461538461538547
547180,"Harper, Bryce",0.9,0.898,0.003,0.018,-0.031,0.051,-0.015,0.023,0.027142857142857135,0.00275000000000003,2.1,5.2,-0.22222222222222365
553869,"Díaz, Elias",0.725,0.695,0.022,0.023,0.033,0.039,0.018,0.023,0.0556666666666667,0.03475,1.4,0.7,-4.137931034482767
553993,"Suárez, Eugenio",0.714,0.788,0.009,0.009,-0.028,0.022,-0.011,0.007,0.01200000000000001,0.005500000000000005,-0.3,4.1,10.364145658263313
571448,"Arenado, Nolan",0.774,0.719,0.0,0.017,0.024,0.038,0.007,0.018,-0.01557142857142857,0.003375000000000017,4.1,1.9,-7.105943152454786
571771,"Hernández, Enrique",0.646,0.654,0.013,-0.004,0.02,0.011,0.01,0.0,0.008799999999999975,-0.008666666666666656,-1.3,6.7,1.238390092879249
572191,"Taylor, Michael A.",0.72,0.543,-0.002,-0.011,0.009,-0.043,0.002,-0.028,-0.048799999999999955,-0.030666666666666675,4.1,-1.0,-24.583333333333325
572233,"Walker, Christian",0.83,0.803,0.007,0.005,0.037,0.011,0.012,-0.008,-0.01699999999999996,0.0022499999999999742,5.4,0.9,-3.2530120481927605
573262,"Yastrzemski, Mike",0.775,0.739,0.001,0.012,0.026,0.04,0.008,0.018,0.006000000000000005,0.0005000000000000004,-0.2,1.5,-4.645161290322585
575929,"Contreras, Willson",0.825,0.848,-0.015,0.004,-0.023,0.013,-0.015,0.005,0.008199999999999985,0.032833333333333325,-1.7,0.7,2.7878787878787836
592192,"Canha, Mark",0.755,0.69,0.014,0.03,0.019,0.04,0.01,0.022,0.0005999999999999894,0.005499999999999949,2.8,-0.6,-8.609271523178819
592206,"Castellanos, Nick",0.787,0.742,0.014,-0.017,0.033,-0.01,0.015,-0.012,0.0021428571428571686,-0.04112500000000002,6.0,3.7,-5.717916137229995
592273,"Drury, Brandon",0.803,0.47,0.01,-0.033,0.057,-0.059,0.021,-0.042,0.00824999999999998,-0.09140000000000001,3.0,-0.6,-41.469489414694905
592450,"Judge, Aaron",1.019,1.159,-0.022,0.012,-0.099,-0.022,-0.041,-0.003,-0.05140000000000006,0.02416666666666667,0.8,4.8,13.73895976447499
592518,"Machado, Manny",0.781,0.797,0.004,0.003,0.004,0.011,0.002,0.002,-0.02857142857142858,0.009000000000000008,2.6,1.7,2.0486555697823317
592626,"Pederson, Joc",0.764,0.908,-0.029,0.011,-0.065,0.035,-0.035,0.013,-0.0022857142857143353,0.05199999999999999,-2.1,1.4,18.848167539267013
592663,"Realmuto, J.T.",0.762,0.751,-0.002,-0.002,-0.01,-0.03,-0.01,-0.013,-0.010714285714285676,0.011625000000000052,-0.4,0.3,-1.4435695538057791
592669,"Renfroe, Hunter",0.713,0.689,0.008,0.006,0.05,0.03,0.019,0.011,0.0,-0.01599999999999996,3.7,-2.8,-3.3660589060308554
592696,"Rosario, Eddie",0.755,0.531,0.001,-0.036,0.014,-0.024,0.005,-0.027,-0.007333333333333414,-0.11028571428571432,4.0,3.1,-29.668874172185422
592885,"Yelich, Christian",0.817,0.91,-0.006,0.021,-0.013,0.033,-0.009,0.018,-0.006285714285714283,0.01849999999999996,1.3,1.4,11.383108935128528
593160,"Merrifield, Whit",0.7,0.625,0.03,-0.02,0.047,-0.003,0.028,-0.012,-0.013000000000000012,-0.06714285714285717,2.2,1.0,-10.71428571428571
593428,"Bogaerts, Xander",0.79,0.688,0.03,0.002,0.039,-0.001,0.025,-0.005,-0.02157142857142863,-0.04087500000000005,2.4,0.2,-12.911392405063305
593871,"Polanco, Jorge",0.789,0.653,0.005,-0.012,-0.027,-0.043,-0.008,-0.021,0.009599999999999942,-0.02699999999999997,1.6,1.2,-17.237008871989858
594807,"Duvall, Adam",0.834,0.568,0.037,-0.015,0.095,-0.064,0.043,-0.031,0.031000000000000028,-0.046166666666666606,-3.3,-3.9,-31.894484412470025
595777,"Profar, Jurickson",0.689,0.839,-0.005,-0.002,0.019,0.015,-0.002,0.001,0.015800000000000036,0.036166666666666625,0.5,3.4,21.770682148040656
596019,"Lindor, Francisco",0.806,0.844,-0.001,-0.01,0.013,-0.028,0.0,-0.016,-0.018142857142857072,0.002124999999999988,3.3,1.6,4.714640198511155
596146,"Kepler, Max",0.816,0.682,-0.011,0.006,-0.019,-0.001,-0.014,-0.003,0.03949999999999995,0.045857142857142874,-2.1,-0.2,-16.421568627450966
600869,"Candelario, Jeimer",0.807,0.708,0.015,0.004,0.064,0.065,0.028,0.024,0.009249999999999925,-0.027600000000000013,1.3,2.9,-12.267657992565063
602104,"Urías, Ramón",0.703,0.745,0.038,0.006,0.039,-0.006,0.029,-0.003,0.068,-0.040999999999999925,-1.0,-1.9,5.974395448079672
605137,"Bell, Josh",0.744,0.724,-0.016,0.01,-0.038,0.009,-0.022,0.007,-0.0016000000000000458,-0.002333333333333354,-1.0,-2.7,-2.6881720430107503
605141,"Betts, Mookie",0.987,0.863,0.013,0.007,0.016,0.044,0.009,0.015,0.012428571428571455,-0.011124999999999996,6.5,4.4,-12.56332320162108
606115,"Arcia, Orlando",0.741,0.625,0.017,0.012,0.022,0.031,0.014,0.012,0.009333333333333305,-0.04500000000000004,1.1,1.4,-15.654520917678816
606192,"Hernández, Teoscar",0.74,0.84,0.0,0.022,-0.041,0.015,-0.019,0.014,0.018750000000000044,0.01699999999999996,-0.9,0.8,13.513513513513509
606466,"Marte, Ketel",0.843,0.932,0.01,-0.002,0.058,0.022,0.019,-0.001,-0.013000000000000067,-0.011833333333333362,2.1,5.3,10.55753262158956
607043,"Nimmo, Brandon",0.829,0.726,0.013,-0.02,0.013,-0.009,0.007,-0.014,-0.020666666666666667,-0.07250000000000001,-2.5,4.8,-12.42460796139927
607208,"Turner, Trea",0.779,0.807,0.0,0.031,0.012,0.05,0.003,0.031,-0.03716666666666668,-0.010857142857142899,2.7,1.8,3.594351732991008
608070,"Ramírez, José",0.831,0.872,-0.017,0.02,-0.005,0.084,-0.013,0.035,0.009714285714285675,-0.01150000000000001,-4.7,0.4,4.933814681107096
608324,"Bregman, Alex",0.804,0.768,-0.004,0.003,0.011,0.036,0.0,0.012,-0.01539999999999997,-0.018833333333333313,5.6,1.3,-4.477611940298509
608369,"Seager, Corey",1.013,0.865,0.013,-0.011,0.011,-0.049,0.007,-0.025,0.02240000000000003,-0.030333333333333323,2.3,3.3,-14.61006910167818
608841,"Meneses, Joey",0.722,0.593,0.028,0.008,0.04,-0.024,0.026,-0.011,,-0.04799999999999999,-2.4,0.7,-17.86703601108033
621020,"Swanson, Dansby",0.744,0.702,-0.011,-0.002,-0.042,-0.026,-0.02,-0.014,-0.008399999999999963,-0.0040000000000000036,4.1,2.5,-5.645161290322587
621043,"Correa, Carlos",0.711,0.905,-0.023,0.032,-0.022,0.062,-0.021,0.027,-0.04342857142857143,0.03300000000000003,0.9,0.5,27.285513361462744
621439,"Buxton, Byron",0.732,0.859,-0.005,0.015,0.013,0.022,-0.005,0.013,-0.05099999999999999,0.046750000000000014,-0.2,-0.2,17.349726775956277
621493,"Ward, Taylor",0.756,0.749,-0.001,-0.005,-0.009,-0.032,-0.009,-0.019,-0.041000000000000036,-0.01050000000000001,-0.1,1.5,-0.92592592592593
621566,"Olson, Matt",0.993,0.79,0.019,0.0,0.046,0.009,0.021,-0.002,0.01824999999999999,0.005599999999999994,6.0,-0.3,-20.44310171198388
622534,"Margot, Manuel",0.686,0.626,0.002,-0.023,0.008,-0.042,-0.002,-0.032,0.010999999999999954,-0.023833333333333317,0.6,0.0,-8.746355685131203
623993,"Santander, Anthony",0.797,0.814,0.02,0.007,0.046,0.061,0.021,0.021,0.02966666666666662,-0.05174999999999999,-4.3,7.4,2.132998745294845
624413,"Alonso, Pete",0.822,0.788,-0.029,-0.002,-0.023,-0.002,-0.022,-0.003,-0.07266666666666668,0.016500000000000015,4.5,2.3,-4.136253041362526
624424,"Conforto, Michael",0.718,0.759,-0.006,-0.02,-0.032,-0.029,-0.015,-0.023,-0.006000000000000005,-0.011999999999999955,0.8,-0.8,5.710306406685239
624585,"Soler, Jorge",0.853,0.78,-0.012,-0.003,-0.02,-0.005,-0.013,-0.006,-0.01824999999999999,0.006399999999999961,2.6,-2.1,-8.558030480656498
630105,"Cronenworth, Jake",0.69,0.714,-0.009,-0.018,0.008,-0.03,-0.004,-0.02,-0.01200000000000001,-0.0009999999999999454,1.2,1.1,3.4782608695652195
641355,"Bellinger, Cody",0.881,0.751,0.039,0.024,0.091,0.035,0.043,0.021,0.04620000000000002,0.00649999999999995,3.1,-0.4,-14.755959137343932
641487,"Crawford, J.P.",0.818,0.625,0.006,-0.025,0.054,-0.042,0.019,-0.026,0.02400000000000002,-0.04799999999999999,3.5,0.0,-23.594132029339853
641584,"Fraley, Jake",0.782,0.716,-0.005,0.032,0.041,0.063,0.01,0.029,,0.04800000000000004,5.1,1.4,-8.43989769820973
641598,"Garver, Mitch",0.87,0.627,0.015,-0.008,0.007,0.006,0.009,-0.004,0.009500000000000008,-0.0906666666666667,1.1,-0.1,-27.93103448275862
641680,"Heim, Jonah",0.755,0.603,0.002,-0.008,0.003,-0.02,0.0,-0.012,0.03999999999999998,-0.02300000000000002,0.3,1.9,-20.132450331125828
641857,"McMahon, Ryan",0.753,0.722,-0.005,-0.001,-0.014,-0.017,-0.01,-0.01,0.012666666666666715,0.003500000000000003,1.9,1.9,-4.116865869853925
642086,"Smith, Dominic",0.692,0.691,-0.002,0.014,-0.031,-0.005,-0.014,0.004,-0.01200000000000001,0.009000000000000008,-0.6,-1.2,-0.14450867052022698
642133,"Tellez, Rowdy",0.667,0.691,-0.023,0.006,0.002,-0.002,-0.018,-0.001,-0.003333333333333355,0.028500000000000025,3.3,2.0,3.598200899550208
642350,"Siri, Jose",0.761,0.621,0.01,-0.013,0.052,-0.043,0.021,-0.026,-0.035999999999999976,-0.026000000000000023,2.7,-1.0,-18.396846254927723
642708,"Rosario, Amed",0.683,0.686,-0.008,0.03,-0.002,0.021,-0.008,0.019,-0.014500000000000013,0.024399999999999977,0.6,-1.2,0.43923865300146137
642715,"Adames, Willy",0.717,0.793,-0.023,0.008,-0.029,0.001,-0.024,0.003,-0.06774999999999998,-0.016200000000000048,4.1,0.3,10.599721059972111
642731,"Estrada, Thairo",0.731,0.59,0.023,-0.009,0.045,0.005,0.024,-0.007,0.041000000000000036,-0.0615,-1.1,-0.4,-19.28864569083447
643217,"Benintendi, Andrew",0.682,0.685,-0.008,-0.014,-0.019,0.007,-0.011,-0.005,-0.023599999999999954,-0.07566666666666666,0.7,1.9,0.4398826979472137
643289,"Dubón, Mauricio",0.72,0.657,0.003,0.021,0.022,0.031,0.008,0.014,,-0.009000000000000008,0.5,0.5,-8.749999999999991
643376,"Jansen, Danny",0.786,0.658,0.009,0.004,0.053,0.017,0.02,0.005,0.0030000000000000027,-0.004500000000000004,1.4,-0.7,-16.28498727735369
643396,"Kiner-Falefa, Isiah",0.646,0.682,-0.012,0.018,-0.008,0.03,-0.009,0.016,-0.013000000000000012,0.00824999999999998,1.3,2.0,5.572755417956654
643446,"McNeil, Jeff",0.711,0.692,0.019,0.003,0.038,0.048,0.02,0.016,-0.03533333333333333,-0.058499999999999996,-0.8,1.7,-2.672292545710264
643565,"Tauchman, Mike",0.739,0.723,-0.015,0.006,-0.023,-0.014,-0.015,-0.005,,-0.01100000000000001,-0.5,1.8,-2.1650879566982417
645277,"Albies, Ozzie",0.849,0.707,0.014,0.005,0.046,0.017,0.018,0.005,-0.007000000000000006,-0.020249999999999935,3.6,-1.7,-16.725559481743225
646240,"Devers, Rafael",0.851,0.87,-0.011,0.0,-0.039,0.007,-0.021,0.0,-0.02200000000000002,0.013400000000000023,-2.4,1.2,2.2326674500587673
647304,"Naylor, Josh",0.843,0.776,0.015,-0.014,0.011,0.013,0.008,-0.003,0.057999999999999996,-0.051000000000000045,1.5,1.8,-7.94780545670225
650333,"Arraez, Luis",0.862,0.738,0.025,0.004,0.011,-0.008,0.015,-0.002,0.02566666666666667,-0.01874999999999999,2.2,-1.2,-14.385150812064962
650391,"Jiménez, Eloy",0.758,0.625,0.014,-0.01,0.015,-0.046,0.011,-0.024,-0.017500000000000016,-0.031666666666666676,1.1,-0.3,-17.546174142480208
650402,"Torres, Gleyber",0.8,0.708,-0.009,0.017,-0.025,0.01,-0.016,0.006,-0.018500000000000016,0.0031999999999999806,0.3,4.8,-11.50000000000001
650489,"Castro, Willi",0.75,0.716,0.026,0.003,0.05,0.004,0.026,-0.003,0.04650000000000004,0.018000000000000016,-0.2,-0.7,-4.533333333333333
650490,"Díaz, Yandy",0.932,0.755,0.025,0.004,0.035,-0.009,0.019,-0.005,0.068,-0.0019999999999999463,1.7,2.2,-18.991416309012877
650559,"De La Cruz, Bryan",0.715,0.655,-0.016,-0.009,-0.034,-0.035,-0.022,-0.019,0.0030000000000000027,-0.016500000000000015,0.7,2.6,-8.391608391608385
650859,"Rengifo, Luis",0.783,0.764,0.018,0.038,0.041,0.065,0.016,0.04,0.0005000000000000004,0.04633333333333339,1.8,0.9,-2.4265644955300147
656305,"Chapman, Matt",0.754,0.791,0.01,-0.003,-0.033,0.012,-0.009,-0.001,0.029600000000000015,-0.001333333333333353,-2.7,1.0,4.907161803713533
656582,"Joe, Connor",0.76,0.688,-0.001,0.022,0.017,0.06,0.003,0.028,0.015000000000000013,-0.025499999999999967,-1.9,-3.4,-9.473684210526322
656716,"McKinstry, Zach",0.653,0.614,-0.016,-0.023,-0.044,-0.027,-0.023,-0.024,,-0.01899999999999996,0.6,-2.1,-5.972434915773361
656775,"Mullins II, Cedric",0.721,0.71,0.006,0.007,0.06,0.05,0.02,0.019,-0.03949999999999998,-0.036333333333333384,,,-1.5256588072122046
656811,"O'Hearn, Ryan",0.802,0.761,0.025,-0.014,0.016,-0.034,0.015,-0.021,0.11000000000000001,-0.003000000000000058,0.0,0.2,-5.11221945137158
656941,"Schwarber, Kyle",0.817,0.851,-0.023,-0.008,-0.011,-0.027,-0.014,-0.014,-0.06180000000000005,0.04049999999999998,7.2,0.6,4.1615667074663465
657041,"Thomas, Lane",0.783,0.709,0.013,-0.005,0.032,0.023,0.015,0.002,0.03400000000000003,-0.010000000000000009,2.0,2.3,-9.450830140485323
657077,"Verdugo, Alex",0.745,0.647,-0.014,-0.017,0.004,-0.017,-0.009,-0.019,-0.02100000000000002,-0.05674999999999997,2.2,0.3,-13.154362416107379
657136,"Wong, Connor",0.672,0.758,0.024,0.049,0.024,0.07,0.018,0.042,,0.006999999999999951,0.3,0.1,12.797619047619047
657557,"DeJong, Paul",0.613,0.703,-0.012,0.009,-0.006,0.032,-0.012,0.011,-0.014000000000000012,0.009799999999999975,1.3,3.7,14.681892332789559
657656,"Laureano, Ramón",0.675,0.748,-0.008,0.024,-0.008,0.007,-0.009,0.013,-0.0016666666666667052,0.04774999999999996,-1.9,-0.8,10.81481481481481
657757,"Sheets, Gavin",0.598,0.66,-0.007,-0.018,-0.008,-0.023,-0.006,-0.018,-0.05000000000000002,0.03400000000000003,0.4,-0.2,10.367892976588644
660271,"Ohtani, Shohei",1.066,1.036,0.009,-0.004,0.016,-0.014,0.006,-0.011,0.010250000000000037,0.0022000000000000353,3.0,3.9,-2.814258911819889
660688,"Ruiz, Keibert",0.717,0.619,-0.014,-0.022,-0.016,0.009,-0.012,-0.011,-0.008000000000000007,-0.035,2.2,-1.9,-13.668061366806139
660821,"Sánchez, Jesús",0.777,0.73,-0.012,-0.012,-0.023,-0.051,-0.016,-0.026,0.063,0.025500000000000023,-1.1,-1.6,-6.048906048906055
661388,"Contreras, William",0.824,0.831,0.034,0.012,0.024,-0.005,0.022,0.001,0.0040000000000000036,-0.01599999999999996,1.1,-0.2,0.8495145631068013
662139,"Varsho, Daulton",0.674,0.7,-0.012,0.028,-0.005,0.091,-0.009,0.043,-0.021499999999999964,-0.008333333333333304,-1.3,2.1,3.857566765578624
663457,"Nootbaar, Lars",0.785,0.759,-0.004,-0.02,-0.018,-0.038,-0.012,-0.024,0.059,0.0035000000000000586,0.1,0.0,-3.3121019108280247
663538,"Hoerner, Nico",0.729,0.708,0.01,-0.007,0.027,0.02,0.011,0.0,0.01200000000000001,-0.009000000000000008,0.4,1.3,-2.8806584362139898
663586,"Riley, Austin",0.861,0.783,0.008,-0.011,0.0,-0.044,-0.002,-0.023,-0.017500000000000016,-0.025666666666666726,0.9,-0.8,-9.059233449477343
663624,"Mountcastle, Ryan",0.78,0.733,-0.003,-0.001,-0.051,-0.02,-0.023,-0.016,0.015000000000000013,0.02200000000000002,-0.5,-3.5,-6.025641025641026
663647,"Hayes, Ke'Bryan",0.762,0.573,0.001,-0.011,0.017,-0.037,0.003,-0.023,0.0010000000000000009,-0.03533333333333333,0.8,-0.3,-24.803149606299225
663656,"Tucker, Kyle",0.886,0.993,-0.008,0.01,-0.013,0.049,-0.014,0.019,0.006500000000000006,-0.002666666666666706,-1.2,6.3,12.076749435665924
663697,"India, Jonathan",0.745,0.749,-0.008,-0.018,-0.017,-0.02,-0.012,-0.019,-0.034499999999999975,-0.012000000000000066,2.5,3.5,0.5369127516778427
663728,"Raleigh, Cal",0.762,0.748,-0.001,-0.013,-0.01,-0.04,-0.004,-0.023,0.047000000000000014,0.0015000000000000013,4.7,1.0,-1.8372703412073532
663743,"Fortes, Nick",0.562,0.577,-0.006,0.002,-0.025,0.028,-0.011,0.007,,0.011999999999999983,-0.1,-0.6,2.669039145907459
663837,"Vierling, Matt",0.717,0.735,-0.005,0.001,-0.008,0.03,-0.007,0.008,0.031000000000000028,-0.0025000000000000022,-2.3,2.3,2.5104602510460206
663886,"Stephenson, Tyler",0.695,0.782,0.0,0.017,-0.019,0.041,-0.009,0.017,-0.019000000000000017,-0.016500000000000015,1.1,5.3,12.517985611510806
663993,"Lowe, Nathaniel",0.774,0.762,-0.001,0.013,0.008,0.021,0.001,0.009,-0.021999999999999964,-0.01966666666666661,2.0,2.7,-1.5503875968992276
664023,"Happ, Ian",0.791,0.782,-0.006,0.0,0.004,-0.005,-0.005,-0.004,-0.024749999999999994,-0.019799999999999984,2.0,1.2,-1.1378002528445008
664034,"France, Ty",0.703,0.67,-0.02,0.006,-0.054,-0.022,-0.027,-0.007,-0.017500000000000016,-0.028666666666666674,0.5,-0.8,-4.694167852062581
664040,"Lowe, Brandon",0.771,0.784,-0.004,-0.01,-0.006,-0.012,-0.007,-0.011,-0.05349999999999999,-0.023666666666666725,-0.6,-0.3,1.6861219195849486
664056,"Bader, Harrison",0.622,0.657,-0.002,-0.006,-0.027,-0.004,-0.017,-0.009,-0.046999999999999986,-0.022599999999999953,-0.5,1.4,5.62700964630225
664728,"Isbel, Kyle",0.662,0.654,-0.007,-0.005,0.005,0.034,-0.003,0.005,,-0.006999999999999951,-0.2,-0.2,-1.2084592145015116
664761,"Bohm, Alec",0.764,0.78,-0.016,-0.008,-0.016,0.004,-0.014,-0.007,-0.027000000000000024,-0.009000000000000008,3.9,2.2,2.0942408376963373
664774,"Wade Jr., LaMonte",0.79,0.761,-0.005,0.001,-0.033,-0.047,-0.013,-0.017,0.0010000000000000009,0.04150000000000004,0.0,-0.3,-3.6708860759493755
664913,"Brown, Seth",0.691,0.661,-0.015,-0.001,-0.046,-0.008,-0.024,-0.005,0.018500000000000016,0.033333333333333326,-0.6,2.2,-4.341534008683057
664983,"McCarthy, Jake",0.644,0.749,0.001,0.02,-0.005,0.041,-0.004,0.018,-0.043999999999999984,0.0020000000000000573,0.3,0.5,16.30434782608696
665161,"Peña, Jeremy",0.705,0.702,-0.002,0.003,0.005,0.0,0.0,-0.005,0.025000000000000022,-0.009500000000000008,0.8,-1.0,-0.42553191489361764
665487,"Tatis Jr., Fernando",0.771,0.832,-0.024,-0.022,-0.059,-0.046,-0.032,-0.028,-0.068,-0.02833333333333332,4.0,0.5,7.911802853437089
665489,"Guerrero Jr., Vladimir",0.789,0.94,-0.035,0.002,-0.059,-0.023,-0.038,-0.01,-0.026333333333333264,0.04525000000000001,-0.1,-1.6,19.138149556400496
665742,"Soto, Juan",0.929,0.988,-0.009,-0.028,-0.019,-0.077,-0.013,-0.041,-0.011749999999999983,-0.007400000000000018,3.7,-2.7,6.350914962325072
665750,"Taveras, Leody",0.733,0.641,-0.004,-0.011,0.014,-0.016,-0.003,-0.013,-0.025999999999999968,-0.05899999999999994,0.4,-0.7,-12.551159618008178
665828,"Cabrera, Oswaldo",0.574,0.661,0.0,-0.001,-0.01,0.031,-0.003,0.005,,0.025999999999999968,1.1,3.4,15.156794425087128
665862,"Chisholm Jr., Jazz",0.761,0.76,0.026,0.016,0.026,0.021,0.018,0.011,-0.0010000000000000009,-0.009500000000000008,1.7,1.0,-0.13140604467805073
665926,"Giménez, Andrés",0.713,0.638,0.006,-0.01,0.032,-0.015,0.012,-0.015,-0.064,-0.034999999999999976,-1.1,-0.7,-10.518934081346421
666139,"Lowe, Josh",0.835,0.693,0.016,0.013,0.02,0.003,0.013,0.004,,-0.01899999999999996,0.9,0.2,-17.0059880239521
666160,"Moniak, Mickey",0.802,0.646,0.032,-0.002,0.045,0.001,0.031,-0.002,,-0.125,0.7,-0.7,-19.45137157107232
666181,"Benson, Will",0.863,0.65,0.045,0.007,0.1,0.043,0.048,0.017,,-0.10900000000000004,1.8,1.2,-24.681344148319805
666182,"Bichette, Bo",0.814,0.599,-0.006,-0.03,-0.027,-0.053,-0.014,-0.039,0.01200000000000001,-0.07799999999999996,2.4,-0.1,-26.412776412776406
666397,"Julien, Edouard",0.84,0.615,0.03,0.002,0.032,-0.028,0.021,-0.009,,-0.08300000000000002,0.7,1.0,-26.785714285714278
666624,"Morel, Christopher",0.821,0.634,0.003,-0.029,0.023,-0.053,0.007,-0.036,-0.017000000000000015,-0.07849999999999999,1.6,-0.2,-22.777101096224108
666969,"García, Adolis",0.836,0.684,-0.005,-0.003,-0.018,-0.013,-0.012,-0.01,-0.02749999999999997,-0.02533333333333332,4.4,-0.9,-18.181818181818176
666971,"Gurriel Jr., Lourdes",0.772,0.757,-0.003,0.012,0.024,0.014,0.005,0.008,-0.041000000000000036,0.000250000000000028,2.8,1.5,-1.9430051813471572
667670,"Rooker Jr., Brent",0.817,0.927,0.009,0.027,0.01,0.005,0.005,0.012,,0.044999999999999984,,,13.463892288861711
668227,"Arozarena, Randy",0.789,0.72,0.011,0.0,-0.01,0.007,-0.004,-0.004,-0.033999999999999975,-0.057666666666666644,-0.8,-1.6,-8.745247148288982
668670,"Rogers, Jake",0.73,0.607,-0.006,-0.021,-0.005,-0.061,-0.009,-0.033,,-0.017000000000000015,2.0,-1.0,-16.849315068493155
668709,"Bleday, JJ",0.665,0.761,-0.009,0.001,0.003,0.037,-0.003,0.011,,0.05300000000000002,-0.4,-1.7,14.436090225563913
668715,"Steer, Spencer",0.82,0.721,0.019,-0.01,0.047,0.023,0.022,0.001,,-0.057999999999999996,4.4,3.3,-12.073170731707316
668804,"Reynolds, Bryan",0.79,0.791,-0.017,0.005,-0.03,-0.016,-0.022,-0.007,-0.04200000000000004,-0.005500000000000005,0.4,-0.1,0.12658227848101333
668930,"Turang, Brice",0.585,0.665,-0.006,-0.007,-0.021,0.009,-0.012,-0.003,,0.03199999999999997,0.9,2.4,13.675213675213694
668939,"Rutschman, Adley",0.809,0.709,-0.015,-0.005,-0.034,-0.002,-0.021,-0.006,0.01200000000000001,-0.024999999999999967,0.2,-0.6,-12.360939431396801
668942,"Rojas, Josh",0.641,0.64,0.015,0.002,0.007,-0.014,0.006,-0.007,-0.020999999999999963,-0.04500000000000004,-0.6,-1.0,-0.15600624024960652
669004,"Melendez Jr., MJ",0.714,0.673,0.0,-0.033,-0.034,-0.025,-0.015,-0.025,0.05299999999999999,-0.04349999999999998,,,-5.742296918767497
669016,"Marsh, Brandon",0.83,0.747,0.043,0.013,0.067,0.013,0.036,0.002,0.03700000000000003,-0.030500000000000027,1.5,3.7,-9.999999999999998
